Part Number,Mass,Mass Limit,Status
MACHINE-BB9,#N/A,,
C_Axe1,0.083233,,
EQ_Gantry,4.3489,,
C_Support v2_FORK,0.3454,,
C_Rail,3.768,,
CTX_GantryRailConnectorPlate,0.2355,,
Total,8.781033,8,ERROR
