Component Name,Sketch,ProfileIndex,Area [cm²],CentroidX [cm],CentroidY [cm],Ixx [cm⁴],Iyy [cm⁴],Izz [cm⁴],Ixy [cm⁴],Iyz [cm⁴],Ixz [cm⁴]
C_motor,req3,0,2.5000000000e+01,0.0000000000e+00,0.0000000000e+00,5.2083333333e+01,5.2083333333e+01,1.0416666667e+02,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
EQ_gantry,req2,0,6.4533333333e+00,-1.1882138983e-16,-2.9086008166e-16,4.6272790123e+00,2.6028444444e+00,7.2301234568e+00,-1.8309633645e-16,-0.0000000000e+00,-0.0000000000e+00
MACHINE_BB9 v8,req1,0,2.8571428571e+00,0.0000000000e+00,2.2204460493e-16,4.8590864917e-01,9.5238095238e-01,1.4382896016e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
